,user,item,rate
19969,336,1851,2
19970,1502,4053,3
19971,271,2456,3
19972,1589,3807,5
19973,1718,2877,5
19974,1469,3486,4
19975,1882,2966,4
19976,398,2496,3
19977,894,934,2
19978,14,1444,4
19979,1820,4656,5
19980,1777,4091,4
19981,910,1969,4
19982,357,2335,4
19983,1543,503,4
19984,746,404,4
19985,1150,541,4
19986,558,3921,5
19987,924,4137,5
19988,390,2389,4
19989,832,4079,5
19990,1298,571,5
19991,43,5,2
19992,1845,770,5
19993,457,2089,5
19994,1722,1492,2
19995,1185,4420,4
19996,289,2180,2
19997,1509,1388,4
19998,1525,2800,4
19999,244,947,4
20000,874,2276,5
20001,883,4036,4
20002,1529,1999,5
20003,1337,4721,5
20004,1827,3132,1
20005,1167,4649,4
20006,173,2483,5
20007,1247,2172,4
20008,714,2604,5
20009,1196,2718,5
20010,55,4419,4
20011,1152,1763,5
20012,685,2547,4
20013,1507,1255,1
20014,32,2813,4
20015,818,2363,3
20016,439,1991,4
20017,813,2263,4
20018,1857,3158,4
20019,883,838,5
20020,1150,4077,3
20021,1154,4097,5
20022,876,4266,5
20023,53,2597,5
20024,1109,2172,4
20025,947,1078,4
20026,1859,2727,4
20027,1768,3005,5
20028,1828,592,4
20029,1808,207,4
20030,1124,4662,5
20031,1175,307,4
20032,1124,2033,4
20033,1530,3975,4
20034,1277,3865,4
20035,680,2544,4
20036,1578,379,5
20037,988,3124,4
20038,665,827,4
20039,109,8,5
20040,919,3618,4
20041,362,865,4
20042,1278,2147,3
20043,982,1661,2
20044,924,4367,3
20045,1312,3325,4
20046,1545,3045,1
20047,1741,114,3
20048,1238,853,4
20049,1826,139,4
20050,47,3524,3
20051,1346,582,4
20052,717,1233,4
20053,1759,188,4
20054,727,910,4
20055,1328,1766,5
20056,1404,1855,5
20057,268,3968,4
20058,328,1750,4
20059,763,1555,4
20060,148,601,3
20061,286,4643,3
20062,1859,33,5
20063,256,2103,4
20064,26,1317,4
20065,1462,1570,4
20066,834,2575,4
20067,355,6,4
20068,1249,3774,4
20069,1509,227,3
20070,1187,936,3
20071,1849,3294,3
20072,1486,3397,4
20073,1812,3385,4
20074,1312,2760,4
20075,319,1737,5
20076,1318,2089,3
20077,1859,1142,4
20078,1799,3767,4
20079,1518,1511,5
20080,1830,1657,5
20081,849,3988,4
20082,309,4233,5
20083,86,1551,5
20084,252,350,4
20085,339,585,4
20086,399,4433,5
20087,138,3323,4
20088,965,1574,5
20089,1222,751,4
20090,1773,4317,5
20091,1862,3335,5
20092,934,3886,4
20093,243,2807,5
20094,971,1783,4
20095,291,673,4
20096,511,3693,4
20097,1441,1788,3
20098,55,3200,3
20099,1778,2718,4
20100,1685,4557,4
20101,595,1601,3
20102,1586,4152,5
20103,182,2404,4
20104,1509,4665,5
20105,0,493,3
20106,1129,972,3
20107,425,2988,4
20108,1543,2033,5
20109,403,2703,4
20110,231,1367,4
20111,1697,3953,3
20112,847,4580,4
20113,1146,4116,4
20114,832,385,3
20115,1529,2877,4
20116,1880,541,4
20117,1486,3618,5
20118,519,3282,4
20119,403,1947,4
20120,205,4337,4
20121,1207,675,3
20122,192,1874,4
20123,311,3073,4
20124,1634,1478,4
20125,949,4015,5
20126,1232,2314,3
20127,1283,4532,4
20128,281,4606,4
20129,17,317,5
20130,795,662,5
20131,1878,2243,5
20132,702,3695,4
20133,1529,3073,5
20134,714,1977,4
20135,193,2648,5
20136,1312,559,4
20137,860,33,4
20138,1183,1902,5
20139,358,1460,5
20140,622,2280,3
20141,832,4304,3
20142,1187,1390,4
20143,1100,4027,3
20144,915,1484,5
20145,1610,1540,5
20146,1775,895,5
20147,1737,3244,4
20148,38,2754,4
20149,1805,487,5
20150,849,928,5
20151,680,4384,4
20152,74,1849,5
20153,1275,4291,4
20154,194,3071,4
20155,1589,4130,5
20156,1307,4699,4
20157,156,2413,5
20158,679,1488,4
20159,1386,1507,4
20160,857,4591,2
20161,1255,2699,4
20162,665,1544,3
20163,582,4202,3
20164,1291,3374,4
20165,922,3807,4
20166,1729,2925,4
20167,1479,1736,4
20168,927,4536,5
20169,105,904,5
20170,904,2896,3
20171,1575,771,4
20172,46,2727,2
20173,344,4572,5
20174,649,3056,3
20175,1385,777,3
20176,478,2059,4
20177,1097,1348,3
20178,1379,2800,5
20179,978,3260,4
20180,659,4020,5
20181,356,904,5
20182,1718,3076,2
20183,869,4686,2
20184,1276,2815,4
20185,506,4575,4
20186,1488,3700,3
20187,1033,1146,3
20188,10,235,3
20189,1571,885,5
20190,1750,2807,5
20191,1629,4384,5
20192,1428,2089,5
20193,1807,2455,1
20194,1257,4715,4
20195,1636,2974,1
20196,238,508,2
20197,1860,3230,4
20198,1826,601,4
20199,1489,1939,5
20200,1042,726,5
20201,1718,441,4
20202,1042,3185,4
20203,717,179,5
20204,1110,1814,3
20205,1207,3045,4
20206,53,1238,4
20207,1072,4092,4
20208,1768,3618,4
20209,1056,3823,3
20210,675,781,3
20211,1638,1137,4
20212,245,197,5
20213,1193,960,5
20214,1773,2073,4
20215,241,3658,3
20216,1472,2807,5
20217,1577,740,5
20218,115,907,3
20219,369,342,3
20220,921,3957,4
20221,1299,473,4
20222,1704,307,4
20223,1038,1493,4
20224,53,4034,4
20225,1601,2931,2
20226,1165,4237,3
20227,1843,4245,5
20228,654,1163,4
20229,965,3737,4
20230,863,1566,3
20231,923,3661,5
20232,618,1555,5
20233,773,499,4
20234,1445,2681,4
20235,656,114,4
20236,1597,108,4
20237,1221,4113,4
20238,1802,1201,3
20239,777,1511,5
20240,1301,1864,5
20241,231,4434,5
20242,1796,1169,4
20243,1532,4474,4
20244,119,576,4
20245,827,3454,3
20246,1180,819,5
20247,245,3087,3
20248,1529,1975,2
20249,222,1949,2
20250,1611,944,5
20251,1508,3822,5
20252,988,1277,4
20253,1211,3062,5
20254,554,1893,1
20255,433,898,2
20256,1045,2988,3
20257,527,4620,4
20258,997,1667,1
20259,249,4170,3
20260,1620,376,4
20261,311,4445,2
20262,1150,227,3
20263,675,1492,4
20264,74,4341,5
20265,1618,3804,5
20266,1187,2654,4
20267,1141,3068,4
20268,1008,1607,4
20269,939,2529,4
20270,1235,1714,1
20271,1802,2302,4
20272,1354,3530,1
20273,832,3374,2
20274,928,4640,1
20275,698,4394,1
20276,1206,2030,3
20277,113,999,4
20278,309,528,5
20279,1144,4452,4
20280,1593,4441,4
20281,781,385,1
20282,1399,459,4
20283,833,3181,4
20284,1233,4137,3
20285,1893,1836,4
20286,255,866,4
20287,1627,462,5
20288,1431,995,4
20289,514,3931,5
20290,1343,2800,5
20291,36,3786,1
20292,1547,1993,4
20293,1736,3528,5
20294,1812,4419,5
20295,320,4230,3
20296,1493,20,4
20297,773,4409,5
20298,1532,1463,3
20299,1529,3380,4
20300,597,1846,4
20301,900,2829,5
20302,995,355,4
20303,654,256,3
20304,1802,4305,5
20305,566,3019,4
20306,1740,730,4
20307,599,1348,5
20308,283,1062,4
20309,558,2996,4
20310,966,2485,4
20311,1808,4119,1
20312,1511,2294,4
20313,1266,4075,3
20314,797,2318,4
20315,675,1418,5
20316,1845,1159,3
20317,344,2513,5
20318,489,2684,5
20319,188,3889,5
20320,450,230,4
20321,1232,1745,4
20322,914,1492,1
20323,1624,844,2
20324,289,4470,4
20325,615,4286,3
20326,1343,4378,3
20327,640,3946,5
20328,1561,2830,4
20329,1029,885,3
20330,581,3951,1
20331,900,1471,3
20332,1806,2992,3
20333,753,3814,5
20334,1593,2566,3
20335,595,3899,4
20336,826,3524,5
20337,1451,4519,4
20338,1759,4590,3
20339,1257,4705,3
20340,933,2319,5
20341,924,1194,3
20342,1507,3084,5
20343,206,3966,4
20344,1715,229,5
20345,894,3495,3
20346,1371,3110,5
20347,43,836,1
20348,831,559,5
20349,940,155,5
20350,1654,3310,3
20351,1822,4009,3
20352,74,2893,4
20353,223,1068,5
20354,74,1046,4
20355,1042,3380,3
20356,609,740,4
20357,696,3121,3
20358,1396,3369,5
20359,1747,1573,3
20360,1316,1454,5
20361,1626,904,5
20362,1169,1041,4
20363,1165,4287,5
20364,785,1783,3
20365,1484,2183,5
20366,865,975,3
20367,1109,2050,3
20368,311,2962,3
20369,1759,2874,5
20370,466,3043,4
20371,789,618,3
20372,685,3923,4
20373,822,4161,4
20374,1183,3933,5
20375,921,203,3
20376,543,2562,4
20377,1021,3524,3
20378,882,540,5
20379,1078,3355,2
20380,1202,4625,4
20381,1841,4729,5
20382,412,13,2
20383,673,2883,2
20384,924,161,5
20385,1759,597,5
20386,1646,4692,4
20387,1278,2697,4
20388,864,2056,2
20389,463,4590,3
20390,1607,1908,3
20391,1607,3673,5
20392,983,1971,2
20393,800,360,2
20394,245,492,4
20395,1823,2262,3
20396,1889,4163,4
20397,1091,226,4
20398,1104,1995,1
20399,356,1041,4
20400,217,1997,5
20401,255,199,3
20402,1764,1710,4
20403,21,3424,4
20404,14,2142,4
20405,968,559,5
20406,899,909,5
20407,52,2250,3
20408,1611,602,3
20409,787,545,3
20410,19,3146,5
20411,1257,1702,1
20412,109,1618,5
20413,1657,2147,5
20414,1433,3425,3
20415,1685,4083,4
20416,1401,3378,4
20417,53,2507,4
20418,924,4428,4
20419,988,1859,3
20420,1763,332,4
20421,1118,4309,4
20422,859,1215,2
20423,1822,246,2
20424,807,4649,3
20425,1668,1790,4
20426,505,3498,4
20427,890,1657,3
20428,1172,4634,5
20429,1180,1390,4
20430,1384,190,5
20431,1350,956,4
20432,849,3539,2
20433,970,3137,5
20434,126,230,5
20435,472,1984,4
20436,520,2562,3
20437,432,4048,5
20438,904,4368,2
20439,728,4711,4
20440,892,478,5
20441,80,1651,5
20442,387,3866,3
20443,1200,3519,3
20444,675,544,4
20445,1642,604,2
20446,1507,2976,4
20447,1793,3030,5
20448,96,4508,1
20449,29,622,4
20450,1028,4036,4
20451,1144,2024,5
20452,785,1380,3
20453,1167,748,4
20454,1488,423,3
20455,40,4286,3
20456,1622,3135,3
20457,1194,1555,5
20458,1136,3422,2
20459,887,3671,4
20460,1114,1053,3
20461,1741,109,3
20462,1786,2034,4
20463,1027,827,4
20464,1252,1268,4
20465,1275,3606,4
20466,1547,3871,4
20467,268,203,5
20468,518,2966,2
20469,800,4125,5
20470,1709,1182,4
20471,824,3865,1
20472,1180,1991,4
20473,1763,4131,5
20474,1,2202,4
20475,447,3370,5
20476,525,4417,4
20477,1393,2612,5
20478,1175,1394,5
20479,1778,1573,5
20480,1291,3347,2
20481,673,3905,4
20482,362,2066,3
20483,305,2885,5
20484,253,2931,3
20485,86,525,3
20486,233,4682,4
20487,354,2705,4
20488,156,386,5
20489,316,3917,1
20490,196,4136,3
20491,345,313,4
20492,1257,1050,4
20493,289,3988,5
20494,1105,4693,3
20495,1074,3040,4
20496,1486,353,3
20497,1092,2992,5
20498,1639,1004,5
20499,41,2369,4
20500,98,1844,5
20501,919,2067,2
20502,603,785,4
20503,668,1380,3
20504,355,3272,2
20505,1306,3927,5
20506,1350,1602,4
20507,1142,3015,4
20508,466,690,4
20509,151,3929,1
20510,987,1053,4
20511,67,4370,4
20512,683,1545,2
20513,74,1588,2
20514,200,3115,4
20515,253,3394,2
20516,765,2404,2
20517,1418,2693,4
20518,11,1610,3
20519,826,2392,3
20520,1278,752,4
20521,1412,664,5
20522,1878,3511,5
20523,1624,1049,1
20524,480,1721,4
20525,344,4585,5
20526,1517,4404,4
20527,425,1236,4
20528,243,1873,5
20529,733,3801,4
20530,1486,3367,4
20531,1082,581,3
20532,184,1516,3
20533,1520,1711,2
20534,403,597,4
20535,356,3754,2
20536,1806,2472,5
20537,1831,3864,5
20538,570,3161,5
20539,370,1096,3
20540,1187,3969,4
20541,1814,1482,2
20542,433,1255,4
20543,69,3597,5
20544,718,741,3
20545,733,4264,4
20546,150,2036,5
20547,1559,3309,4
20548,850,1224,4
20549,1358,3195,4
20550,937,3444,3
20551,1672,680,1
20552,818,3456,4
20553,1246,3187,4
20554,841,3744,4
20555,793,1336,4
20556,1768,359,3
20557,1412,516,4
20558,479,4668,4
20559,1351,3844,3
20560,1598,2910,3
20561,1004,4458,5
20562,183,1320,1
20563,847,4729,5
20564,1103,3317,3
20565,1214,4055,3
20566,439,3779,3
20567,593,4135,4
20568,313,3330,3
20569,1778,4498,5
20570,1575,1924,5
20571,1893,774,5
20572,1688,3125,4
20573,265,507,4
20574,1141,592,4
20575,1751,1164,2
20576,1312,507,5
20577,934,2430,3
20578,784,4732,4
20579,1350,788,4
20580,259,1454,5
20581,891,2917,5
20582,1516,3456,5
20583,1786,3317,3
20584,391,1109,4
20585,466,727,5
20586,779,1541,4
20587,74,3857,4
20588,413,4126,3
20589,479,4698,2
20590,620,112,4
20591,1505,2776,3
20592,487,2501,3
20593,288,2330,4
20594,1779,2203,1
20595,1733,592,5
20596,1646,962,4
20597,1860,3510,5
20598,1156,177,3
20599,1628,3668,5
20600,202,3397,5
20601,827,3397,5
20602,409,1853,4
20603,1234,4456,1
20604,405,1182,5
20605,1887,4020,5
20606,1350,1144,3
20607,1076,2847,5
20608,1412,4320,4
20609,221,1345,4
20610,1278,4665,5
20611,1167,4248,4
20612,1337,2795,5
20613,76,4374,4
20614,412,3459,3
20615,423,1368,3
20616,232,4702,5
20617,847,177,3
20618,1312,3826,4
20619,1257,1175,4
20620,193,1316,5
20621,126,2445,4
20622,567,2461,5
20623,1809,1054,1
20624,390,4296,4
20625,1654,2597,5
20626,345,3712,2
20627,903,3397,5
20628,273,3337,3
20629,1863,4431,4
20630,1755,4218,1
20631,255,4173,3
20632,923,1679,4
20633,934,2442,4
20634,243,2833,3
20635,729,2239,4
20636,813,219,4
20637,1312,1156,3
20638,1889,1904,5
20639,1185,1848,4
20640,1104,230,4
20641,1612,2597,4
20642,426,3555,5
20643,746,4521,4
20644,934,2412,3
20645,1492,1391,5
20646,899,416,3
20647,1396,4388,1
20648,1327,188,4
20649,1312,1351,3
20650,353,3968,4
20651,582,1433,2
20652,915,4470,1
20653,1180,4451,5
20654,1172,39,4
20655,652,3559,4
20656,427,3814,3
20657,570,295,4
20658,1737,1991,4
20659,1451,515,5
20660,29,1110,4
20661,1447,3316,4
20662,654,3929,2
20663,1852,1860,4
20664,1365,3890,4
20665,1806,4441,2
20666,1022,1369,3
20667,51,1563,3
20668,1050,3386,3
20669,1845,3321,4
20670,938,1182,3
20671,1564,128,4
20672,1585,2734,4
20673,115,1087,3
20674,993,1630,5
20675,1368,1252,3
20676,1172,2140,4
20677,402,4163,4
20678,1365,1600,4
20679,439,4392,4
20680,1412,1853,5
20681,1624,462,4
20682,897,636,3
20683,1104,3803,3
20684,1015,2551,5
20685,138,2552,3
20686,771,1750,5
20687,230,2799,5
20688,425,891,3
20689,1186,33,4
20690,813,1511,3
20691,859,953,4
20692,1804,1563,2
20693,511,4288,4
20694,1385,3842,3
20695,1473,2854,1
20696,0,978,4
20697,519,725,5
20698,1830,2363,1
20699,1595,3358,3
20700,1133,3317,4
20701,283,3646,3
20702,72,1552,5
20703,1187,3775,5
20704,1128,4329,3
20705,654,3387,2
20706,1061,187,3
20707,1144,3588,3
20708,488,33,5
20709,1240,1720,4
20710,1599,702,4
20711,1812,2484,4
20712,38,973,4
20713,859,2540,5
20714,1540,1441,5
20715,1625,4607,4
20716,633,4425,4
20717,1205,890,4
20718,556,1405,4
20719,834,1505,3
20720,1009,134,5
20721,1509,557,4
20722,1733,3608,3
20723,27,3318,4
20724,1489,4703,4
20725,1881,4485,3
20726,343,4610,5
20727,1350,2444,5
20728,889,4104,4
20729,860,117,3
20730,623,3744,4
20731,1181,3889,5
20732,245,2687,4
20733,839,317,3
20734,841,3460,3
20735,414,904,4
20736,1507,4492,3
20737,1563,4025,4
20738,737,4692,4
20739,933,1091,5
20740,1712,4173,2
20741,1795,1174,3
20742,1741,2612,4
20743,771,4156,4
20744,597,4458,4
20745,434,1744,1
20746,1293,3774,3
20747,1174,3703,4
20748,1295,1904,4
20749,1655,4274,4
20750,1483,2707,4
20751,1723,1570,4
20752,1806,2567,2
20753,981,1963,4
20754,1395,4394,5
20755,1089,644,5
20756,342,1459,4
20757,1238,3244,2
20758,272,2018,3
20759,61,1753,4
20760,1257,2223,1
20761,1181,662,4
20762,1277,1239,4
20763,982,2919,5
20764,1185,2988,3
20765,74,12,3
20766,283,3770,3
20767,179,3692,4
20768,1096,1347,3
20769,1800,2639,5
20770,255,1844,5
20771,69,3148,5
20772,813,2769,4
20773,1806,939,3
20774,951,4028,4
20775,1240,3744,3
20776,464,2883,4
20777,1880,950,4
20778,997,1695,3
20779,951,344,4
20780,1009,4400,5
20781,1033,3919,4
20782,119,4045,4
20783,850,3395,3
20784,889,540,4
20785,1839,1657,4
20786,1571,890,4
20787,251,775,3
20788,1510,2383,4
20789,41,3013,5
20790,398,1600,4
20791,1096,836,3
20792,1469,4294,1
20793,1645,2657,5
20794,1607,2583,5
20795,313,247,3
20796,1595,4038,5
20797,1738,1898,4
20798,1862,3161,4
20799,346,2986,4
20800,1580,4245,5
20801,80,1009,4
20802,1641,3709,1
20803,1633,788,4
20804,281,1102,3
20805,203,4483,4
20806,95,1573,4
20807,988,1659,4
20808,1235,3654,4
20809,376,2478,3
20810,992,3916,5
20811,965,3325,5
20812,485,2221,4
20813,412,2655,2
20814,672,3917,4
20815,1796,3095,2
20816,662,323,3
20817,1511,3693,5
20818,487,1812,4
20819,1375,2738,4
20820,74,727,5
20821,245,4646,4
20822,1394,2976,4
20823,1777,1504,4
20824,545,2720,4
20825,1464,2727,4
20826,1775,3074,4
20827,928,3611,2
20828,1133,3636,3
20829,1447,1152,5
20830,942,3563,4
20831,1741,1197,3
20832,1050,3599,3
20833,1185,678,3
20834,1467,1166,4
20835,1486,1306,4
20836,1532,3693,3
20837,646,3871,4
20838,1624,710,2
20839,486,867,5
20840,1595,4291,4
20841,74,174,3
20842,1016,425,3
20843,1308,2585,4
20844,1454,2076,3
20845,832,222,4
20846,1539,2917,5
20847,1850,4456,1
20848,800,2455,4
20849,841,4495,4
20850,1342,2297,1
20851,1826,3710,4
20852,1020,4501,3
20853,274,2285,3
20854,1806,1928,5
20855,1029,2271,1
20856,1222,2450,3
20857,214,3367,2
20858,1185,3117,4
20859,1642,3523,2
20860,1020,865,5
20861,503,467,5
20862,1654,3449,4
20863,1102,2877,5
20864,927,660,4
20865,898,898,3
20866,55,766,5
20867,239,1922,3
20868,1296,647,4
20869,699,2905,3
20870,74,1844,5
20871,1246,3972,2
20872,190,1011,5
20873,938,199,4
20874,74,4704,4
20875,1151,4565,5
20876,1140,4400,5
20877,259,3735,5
20878,1052,1215,4
20879,482,179,5
20880,154,3095,5
20881,666,4213,4
20882,1863,1045,5
20883,1688,2121,5
20884,960,1846,5
20885,1626,2580,4
20886,497,488,4
20887,847,4441,3
20888,1740,522,5
20889,1205,3170,4
20890,1863,1375,3
20891,1295,406,5
20892,1190,1685,2
20893,523,3692,3
20894,244,538,4
20895,623,2236,4
20896,1350,2713,4
20897,1455,3369,5
20898,144,174,5
20899,1033,226,3
20900,74,4596,4
20901,971,1517,4
20902,19,4077,3
20903,1178,2752,4
20904,1759,2037,4
20905,119,2966,5
20906,426,1496,3
20907,169,712,3
20908,1886,792,1
20909,921,3652,3
20910,563,1752,3
20911,483,754,2
20912,1555,1523,3
20913,1741,2519,3
20914,1486,3110,4
20915,1634,4433,3
20916,1132,4644,5
20917,705,1363,2
20918,1412,3228,4
20919,1335,1022,4
20920,1056,3874,3
20921,1257,4201,4
20922,949,1009,4
20923,390,4738,4
20924,542,1187,4
20925,80,2252,4
20926,414,740,4
20927,1141,4286,3
20928,1507,3705,3
20929,1892,4375,4
20930,1287,1763,2
20931,1205,3182,4
20932,1863,2296,3
20933,1600,2917,5
20934,111,3214,4
20935,1028,1535,4
20936,1860,4353,5
20937,855,1313,5
20938,1300,3774,4
20939,1732,4705,4
20940,970,3408,4
20941,1483,775,5
20942,992,4294,3
20943,715,3197,4
20944,212,462,5
20945,488,4693,5
20946,440,203,5
20947,1222,680,3
20948,214,1306,5
20949,236,3308,2
20950,1312,400,4
20951,289,2000,3
20952,1402,2119,4
20953,1854,2916,4
20954,1300,256,4
20955,375,4038,5
20956,1599,4630,4
20957,595,318,2
20958,420,771,4
20959,1025,2112,5
20960,183,1320,4
20961,665,253,3
20962,1718,4047,4
20963,310,2294,4
20964,924,3109,4
20965,283,1469,4
20966,74,627,4
20967,835,1390,4
20968,63,2998,1
20969,77,3955,3
20970,834,2611,1
20971,1255,1388,3
20972,1144,2779,5
20973,1312,3341,4
20974,1016,1716,2
20975,733,572,4
20976,1175,3960,4
20977,1071,3220,4
20978,1490,1057,3
20979,1679,3179,5
20980,1350,4036,4
20981,260,2588,5
20982,1167,4142,3
20983,1121,4735,4
20984,1598,1790,2
20985,10,2482,4
20986,1569,3150,4
20987,594,2112,4
20988,701,379,5
20989,942,466,5
20990,351,69,3
20991,558,1555,4
20992,1571,4159,4
20993,1509,4521,3
20994,1814,865,5
20995,675,3397,5
20996,947,758,5
20997,1338,3860,1
20998,1061,1191,2
20999,1796,2250,4
21000,473,1021,5
21001,1624,1471,3
21002,1598,2182,4
21003,675,2977,4
21004,275,2538,4
21005,1696,2819,5
21006,398,30,3
21007,959,1942,4
21008,1183,1463,3
21009,976,1357,4
21010,1614,4449,4
21011,1410,3445,5
21012,795,669,5
21013,53,1752,4
21014,330,3382,3
21015,74,2726,5
21016,1746,188,5
21017,895,4657,4
21018,23,2872,4
21019,1388,3839,3
21020,703,2565,5
21021,1446,549,4
21022,773,203,5
21023,1007,3524,4
21024,1641,3145,4
21025,1137,2342,4
21026,480,1166,4
21027,793,1677,5
21028,853,3827,3
21029,1555,593,3
21030,1509,1750,5
21031,1692,3195,5
21032,1104,3028,5
21033,61,2112,5
21034,1887,3039,5
21035,1072,2691,4
21036,1413,2109,3
21037,523,1247,4
21038,1247,3805,3
21039,74,576,4
21040,53,3282,4
21041,1256,1659,3
21042,1797,2090,1
21043,29,967,3
21044,1713,3788,4
21045,1124,256,4
21046,718,3630,3
21047,355,2981,4
21048,1257,3220,3
21049,1048,2372,5
21050,258,3608,4
21051,1646,4192,3
21052,228,4564,5
21053,1679,4283,5
21054,874,2643,2
21055,1343,3998,3
21056,381,3084,4
21057,1082,1278,5
21058,993,4753,3
21059,1615,3836,5
21060,1093,4149,4
21061,1541,3695,2
21062,1472,4457,4
21063,426,179,4
21064,1264,1093,4
21065,634,4215,5
21066,1863,4110,4
21067,1282,2695,5
21068,1221,1504,3
21069,699,3038,5
21070,1252,2404,3
21071,1465,4728,5
21072,1532,1699,5
21073,53,844,3
21074,674,4637,2
21075,1826,299,3
21076,173,1023,2
21077,1018,317,5
21078,473,2923,4
21079,475,1572,4
21080,733,4724,4
21081,231,3871,5
21082,202,1427,4
21083,608,1757,4
21084,74,4512,4
21085,1685,1731,5
21086,853,325,3
21087,1878,3286,4
21088,843,2169,2
21089,1386,2325,5
21090,313,3979,5
21091,866,2979,5
21092,1646,2332,4
21093,1412,2688,5
21094,1024,3405,3
21095,1625,3781,4
21096,344,4295,3
21097,1252,1828,4
21098,1181,1654,4
21099,1244,3236,2
21100,235,3402,5
21101,1490,2244,5
21102,233,3917,5
21103,695,226,4
21104,1258,4585,4
21105,408,4130,5
21106,72,2760,4
21107,1020,557,5
21108,1099,3676,4
21109,1002,786,2
21110,1510,4225,5
21111,849,4407,3
21112,1114,693,2
21113,1756,904,3
21114,1773,3822,4
21115,1877,3636,4
21116,547,4256,4
21117,1185,2649,3
21118,3,2658,2
21119,1377,1592,5
21120,634,2555,4
21121,442,1143,5
21122,311,3936,3
21123,474,1191,5
21124,1509,1399,3
21125,251,4388,3
21126,298,3807,4
21127,433,317,2
21128,129,4616,4
21129,1774,3397,5
21130,961,2941,3
21131,195,1896,1
21132,1232,1367,4
21133,388,1297,4
21134,1537,177,4
21135,570,1159,4
21136,1355,4287,5
21137,1346,3876,4
21138,1672,1278,4
21139,56,161,5
21140,100,3633,4
21141,1719,1075,3
21142,398,4074,4
21143,1746,3359,4
21144,420,3318,3
21145,1612,2516,5
21146,1358,2122,3
21147,579,313,3
21148,427,3447,5
21149,675,2330,4
21150,1556,3508,5
21151,102,292,5
21152,192,3627,3
21153,1293,988,5
21154,1259,1851,3
21155,838,2121,5
21156,280,3766,3
21157,786,107,5
21158,1850,3402,4
21159,532,1600,5
21160,1718,2112,5
21161,1177,39,4
21162,1529,3714,4
21163,1356,914,2
21164,718,2620,4
21165,1750,3084,3
21166,1622,3695,4
21167,532,1467,4
21168,924,1705,3
21169,1529,3114,3
21170,997,3585,4
21171,26,4062,5
21172,841,3320,3
21173,1680,369,4
21174,889,1340,4
21175,1082,581,4
21176,334,2405,5
21177,1416,2865,5
21178,1399,473,4
21179,1141,3861,3
21180,1161,702,5
21181,1628,3385,4
21182,1885,3061,3
21183,982,4134,3
21184,452,1898,4
21185,1576,1426,3
21186,1141,931,4
21187,1264,720,4
21188,565,1386,3
21189,1297,4047,4
21190,550,1297,4
21191,683,2489,4
21192,191,312,4
21193,615,3783,2
21194,1509,1161,4
21195,1736,462,5
21196,1525,1035,2
21197,1163,3492,5
21198,918,2262,5
21199,537,1178,5
21200,1764,2433,5
21201,344,2110,4
21202,754,1405,4
21203,268,3462,5
21204,413,2963,3
21205,1345,2563,4
21206,308,660,4
21207,666,1491,3
21208,1316,2983,4
21209,1415,1991,2
21210,1168,1081,2
21211,1136,1217,4
21212,1183,1603,4
21213,1192,2218,5
21214,1640,3543,5
21215,90,4216,4
21216,1508,1430,5
21217,1388,3252,4
21218,1571,3865,5
21219,429,4352,3
21220,959,4239,2
21221,1413,2752,5
21222,790,872,4
21223,483,1113,5
21224,289,3145,4
21225,281,1592,5
21226,1181,1036,3
21227,1415,3783,5
21228,128,4274,3
21229,1679,1121,3
21230,1507,3588,5
21231,1666,2625,2
21232,1542,497,4
21233,1712,1617,5
21234,1228,2529,5
21235,497,1573,4
21236,1769,651,4
21237,1625,1563,3
21238,483,2129,5
21239,1262,4184,2
21240,902,978,4
21241,1884,877,5
21242,1207,3191,4
21243,997,2661,1
21244,276,2594,3
21245,1358,523,3
21246,255,3581,3
21247,909,2796,3
21248,1144,912,3
21249,946,4104,5
21250,1175,2526,5
21251,1741,3713,4
21252,1397,1069,4
21253,312,1819,3
21254,1350,968,3
21255,135,570,5
21256,1568,1956,5
21257,1395,3486,1
21258,787,3917,3
21259,1852,4044,2
21260,426,4267,5
21261,1778,2238,4
21262,1131,898,3
21263,457,2966,4
21264,1756,1695,4
21265,231,33,4
21266,1679,4608,5
21267,970,2004,5
21268,1709,1716,3
21269,1458,4031,5
21270,713,150,5
21271,1258,4607,5
21272,677,4238,2
21273,1396,2296,3
21274,1365,1600,3
21275,1137,4702,2
21276,1180,2800,5
21277,1111,4216,4
21278,1451,416,5
21279,1489,2607,2
21280,1303,3868,3
21281,255,1551,4
21282,1882,411,3
21283,708,644,3
21284,982,2244,3
21285,1770,826,1
21286,1183,473,4
21287,1741,1045,4
21288,310,1884,3
21289,939,873,5
21290,1104,4630,3
21291,1105,867,4
21292,565,472,4
21293,1385,1872,3
21294,1817,2208,4
21295,1290,1815,5
21296,1741,1163,4
21297,505,904,4
21298,705,1849,4
21299,1508,1877,4
21300,77,4218,3
21301,607,3345,5
21302,167,138,1
21303,1094,3865,4
21304,211,3562,5
21305,1504,1352,5
21306,1057,3041,4
21307,403,1693,1
21308,580,2247,3
21309,1773,570,5
21310,220,3771,5
21311,789,2711,4
21312,268,515,4
21313,370,1509,5
21314,138,174,5
21315,653,2948,5
21316,1865,3013,4
21317,673,727,5
21318,1767,3152,3
21319,1741,647,3
21320,1292,1904,2
21321,1032,4349,5
21322,1821,4207,1
21323,1238,174,4
21324,751,400,5
21325,1504,3500,2
21326,1599,3230,5
21327,993,1475,5
